,Order_ID,Product,Quantity_Ordered,Price_Each,Order_Date,Purchase_Address
23,147671,Black Standard Bullet Trucks,1,300.0,04/17/19 07:51,"192 AVN Elfarah, Fes 30000, Morroco"
24,147672,Steackers,1,24.99,04/18/19 17:30,"83 AVN Essaada, CasaBlanca 20000, Morroco"
25,147673,Steackers,1,24.99,04/22/19 17:43,"5 AVN Ville nouvelle, Salé 11000, Morroco"
26,147674,All In One Skate,1,88.95,04/19/19 10:14,"88 AVN Mohammed V, Oujda 60000, Morroco"
27,147675,Steackers,2,24.99,04/30/19 08:37,"196 AVN El Siaghin, Essaouira 44000, Morroco"
28,147676,Supreme Cap,1,79.99,04/22/19 11:20,"199 AVN Hassan II, Essaouira 44000, Morroco"
29,147677,Oliveira Tin Toy Deck,1,800.0,04/06/19 11:47,"1 AVN Ennasr, Salé 11000, Morroco"
30,147677,Element ‑ Visserie Allen 1,1,82.95,04/06/19 11:47,"1 AVN Ennasr, Salé 11000, Morroco"
31,147678,Flip Complete Board,1,1400.0,04/06/19 14:46,"139 AVN Abbess Ben Abdelmoutalib, Essaouira 44000, Morroco"
32,147679,Black Standard Bullet Trucks,1,300.0,04/20/19 11:28,"78 AVN Mohammed V, Rabat 10000, Morroco"
33,147680,"Santa Cruz Classic Dot 41"" Drop Through Longboard",1,1200.0,04/28/19 19:39,"18 AVN Elfarah, Essaouira 44000, Morroco"
34,147681,Steackers,1,24.99,04/02/19 10:50,"192 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
35,147681,All In One Skate,1,88.95,04/02/19 10:50,"192 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
36,147682,Grip,1,26.84,04/06/19 14:31,"184 AVN Mohammed V, CasaBlanca 20000, Morroco"
37,147683,Element ‑ Visserie Allen 1,1,82.95,04/01/19 14:50,"180 AVN Essaada, Marrakech 40000, Morroco"
38,147684,Nike Nyjah 2,1,758.99,04/19/19 11:57,"138 AVN Ville nouvelle, Essaouira 44000, Morroco"
39,147685,55mm Sparx 99a Ricta Wheels,1,219.99,04/12/19 09:38,"91 AVN Ennasr, Essaouira 44000, Morroco"
40,147686,Grip,1,26.84,04/04/19 09:00,"54 AVN Essaada, Essaouira 44000, Morroco"
41,147687,Black Standard Bullet Trucks,1,300.0,04/21/19 21:43,"178 AVN Hassan II, Oujda 60000, Morroco"
42,147688,Grip,1,26.84,04/16/19 09:50,"134 AVN Ville nouvelle, Fes 30000, Morroco"
43,147689,Steackers,1,24.99,04/24/19 15:23,"183 AVN Medina, Fes 30000, Morroco"
44,147690,All In One Skate,1,88.95,04/28/19 15:20,"98 AVN Mohammed VI, Rabat 10000, Morroco"
45,147691,All In One Skate,1,88.95,04/07/19 09:33,"45 AVN Medina, ElJadida 24000, Morroco"
46,147692,Trasher hoodie,1,600.0,04/09/19 17:09,"64 AVN Elfarah, Marrakech 40000, Morroco"
47,147693,Element ‑ Visserie Allen 1,1,82.95,04/14/19 21:13,"85 AVN Mohammed V, CasaBlanca 20000, Morroco"
48,147694,T-Shirt Colorblock vans,1,189.99,04/28/19 18:11,"145 AVN Ville nouvelle, Essaouira 44000, Morroco"
49,147695,All In One Skate,1,88.95,04/08/19 20:43,"146 AVN Ennasr, Fes 30000, Morroco"
50,147696,Polished Silver Standard Bullet Trucks,1,299.99,04/30/19 11:45,"85 AVN Essaada, Fes 30000, Morroco"
51,147697,Steackers,1,24.99,04/04/19 20:37,"199 AVN Ennasr, Marrakech 40000, Morroco"
52,147698,Supreme Cap,1,79.99,04/01/19 18:04,"7 AVN Elfarah, Essaouira 44000, Morroco"
53,147699,Element ‑ Visserie Allen 1,1,82.95,04/05/19 10:27,"179 AVN Hassan II, Oujda 60000, Morroco"
54,147700,Flat Bar,1,1899.99,04/13/19 15:57,"28 AVN Essaada, Salé 11000, Morroco"
55,147701,T-Shirt Colorblock vans,1,189.99,04/08/19 09:06,"48 AVN Mohammed V, Rabat 10000, Morroco"
56,147702,Steackers,1,24.99,04/29/19 18:11,"123 AVN Ennasr, Rabat 10000, Morroco"
57,147703,55mm Sparx 99a Ricta Wheels,1,219.99,04/02/19 18:11,"187 AVN Ville nouvelle, Tetouan 93000, Morroco"
58,147704,Black Standard Bullet Trucks,1,300.0,04/23/19 17:01,"63 AVN Mohammed VI, Salé 11000, Morroco"
59,147705,Flat Bar,1,1899.99,04/17/19 17:58,"183 AVN Abbess Ben Abdelmoutalib, Marrakech 40000, Morroco"
60,147706,Nike Nyjah 2,1,758.99,04/28/19 11:06,"38 AVN Abbess Ben Abdelmoutalib, Fes 30000, Morroco"
61,147707,Grip,1,26.84,04/02/19 11:47,"199 AVN Abbess Ben Abdelmoutalib, CasaBlanca 20000, Morroco"
62,147708,Trasher hoodie,1,600.0,04/21/19 00:04,"178 AVN Mohammed VI, Rabat 10000, Morroco"
63,147709,Polished Silver Standard Bullet Trucks,1,299.99,04/12/19 23:21,"182 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
64,147710,Steackers,1,24.99,04/22/19 21:07,"153 AVN El Siaghin, Tanger 90000, Morroco"
65,147711,Steackers,1,24.99,04/08/19 22:14,"76 AVN Elfarah, Tetouan 93000, Morroco"
66,147712,Polished Silver Standard Bullet Trucks,1,299.99,04/26/19 09:40,"9 AVN Medina, Essaouira 44000, Morroco"
67,147713,Steackers,1,24.99,04/04/19 01:04,"124 AVN Essaada, Tetouan 93000, Morroco"
68,147714,Element ‑ Visserie Allen 1,1,82.95,04/10/19 10:21,"161 AVN Hassan II, Fes 30000, Morroco"
69,147715,All In One Skate,1,88.95,04/19/19 19:01,"192 AVN Ennasr, Tanger 90000, Morroco"
70,147716,Flip Complete Board,1,1400.0,04/21/19 09:30,"14 AVN Ennasr, Essaouira 44000, Morroco"
71,147717,Element ‑ Visserie Allen 1,1,82.95,04/20/19 12:41,"57 AVN Hassan II, Essaouira 44000, Morroco"
72,147718,Polished Silver Standard Bullet Trucks,1,299.99,04/08/19 10:16,"164 AVN El Siaghin, Salé 11000, Morroco"
73,147719,All In One Skate,1,88.95,04/20/19 23:21,"71 AVN Mohammed V, Oujda 60000, Morroco"
74,147720,Nike Nyjah 2,1,758.99,04/23/19 10:40,"107 AVN Abbess Ben Abdelmoutalib, CasaBlanca 20000, Morroco"
75,147721,Black Standard Bullet Trucks,1,300.0,04/20/19 20:28,"152 AVN Essaada, Salé 11000, Morroco"
76,147722,Nike Nyjah 2,1,758.99,04/23/19 08:16,"40 AVN Mohammed VI, Essaouira 44000, Morroco"
77,147723,All In One Skate,1,88.95,04/16/19 09:45,"128 AVN Ennasr, Salé 11000, Morroco"
78,147723,Element ‑ Visserie Allen 1,1,82.95,04/16/19 09:45,"128 AVN Ennasr, Salé 11000, Morroco"
79,147724,Black Standard Bullet Trucks,1,300.0,04/21/19 08:24,"167 AVN Hassan II, CasaBlanca 20000, Morroco"
80,147725,Black Standard Bullet Trucks,1,300.0,04/20/19 10:18,"153 AVN El Siaghin, Rabat 10000, Morroco"
81,147726,Flip Complete Board,1,1400.0,04/22/19 12:43,"126 AVN Ennasr, CasaBlanca 20000, Morroco"
82,147727,Nike Nyjah 2,1,758.99,04/26/19 11:14,"140 AVN Abbess Ben Abdelmoutalib, Salé 11000, Morroco"
83,147728,Element Complete Board,1,1200.0,04/26/19 13:03,"110 AVN Elfarah, Essaouira 44000, Morroco"
84,147729,Grip,1,26.84,04/09/19 16:18,"31 AVN Abbess Ben Abdelmoutalib, Fes 30000, Morroco"
85,147730,Steackers,1,24.99,04/20/19 15:38,"48 AVN Elfarah, Salé 11000, Morroco"
86,147731,Steackers,1,24.99,04/15/19 19:29,"62 AVN Ville nouvelle, Tetouan 93000, Morroco"
87,147732,Element ‑ Visserie Allen 1,1,82.95,04/13/19 12:24,"98 AVN Hassan II, Tanger 90000, Morroco"
88,147733,Element ‑ Visserie Allen 1,1,82.95,04/23/19 19:29,"180 AVN Abbess Ben Abdelmoutalib, Essaouira 44000, Morroco"
89,147734,Flip Complete Board,1,1400.0,04/10/19 09:51,"124 AVN Ennasr, CasaBlanca 20000, Morroco"
90,147734,Supreme Cap,1,79.99,04/10/19 09:51,"124 AVN Ennasr, CasaBlanca 20000, Morroco"
91,147735,Element ‑ Visserie Allen 1,1,82.95,04/13/19 10:44,"132 AVN Medina, CasaBlanca 20000, Morroco"
92,147736,Grip,1,26.84,04/18/19 15:50,"171 AVN Essaada, Rabat 10000, Morroco"
93,147737,55mm Sparx 99a Ricta Wheels,1,219.99,04/05/19 20:49,"139 AVN Medina, Salé 11000, Morroco"
94,147738,Supreme Cap,1,79.99,04/30/19 23:59,"68 AVN Medina, Essaouira 44000, Morroco"
95,147739,T-Shirt Colorblock vans,1,189.99,04/16/19 14:04,"131 AVN Ville nouvelle, Tetouan 93000, Morroco"
96,147740,T-Shirt Colorblock vans,1,189.99,04/24/19 13:04,"10 AVN Ennasr, Essaouira 44000, Morroco"
97,147741,Steackers,1,24.99,04/12/19 14:51,"149 AVN Medina, Rabat 10000, Morroco"
98,147742,All In One Skate,1,88.95,04/17/19 22:48,"12 AVN Elfarah, Essaouira 44000, Morroco"
99,147743,Black Standard Bullet Trucks,1,300.0,04/06/19 20:26,"130 AVN Ennasr, Salé 11000, Morroco"
100,147744,All In One Skate,1,88.95,04/09/19 14:29,"200 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
101,147745,Supreme Cap,1,79.99,04/17/19 13:04,"113 AVN Hassan II, Essaouira 44000, Morroco"
102,147746,Element Complete Board,1,1200.0,04/30/19 10:43,"28 AVN Hassan II, Tanger 90000, Morroco"
103,147747,Supreme Cap,1,79.99,04/24/19 10:36,"37 AVN El Siaghin, Essaouira 44000, Morroco"
104,147748,Element ‑ Visserie Allen 1,1,82.95,04/27/19 09:15,"181 AVN Mohammed VI, Fes 30000, Morroco"
105,147749,55mm Sparx 99a Ricta Wheels,1,219.99,04/04/19 21:56,"129 AVN Essaada, Oujda 60000, Morroco"
106,147750,Supreme Cap,1,79.99,04/04/19 17:05,"61 AVN Mohammed VI, Fes 30000, Morroco"
107,147751,Flip Complete Board,1,1400.0,04/28/19 18:08,"99 AVN Essaada, Rabat 10000, Morroco"
108,147752,T-Shirt Colorblock vans,1,189.99,04/24/19 15:39,"82 AVN Elfarah, Tanger 90000, Morroco"
109,147753,Black Standard Bullet Trucks,1,300.0,04/13/19 13:23,"119 AVN El Siaghin, Essaouira 44000, Morroco"
110,147754,Grip,1,26.84,04/07/19 19:03,"26 AVN El Siaghin, CasaBlanca 20000, Morroco"
111,147755,Flat Bar,1,1899.99,04/13/19 22:48,"54 AVN Elfarah, Essaouira 44000, Morroco"
112,147755,Black Standard Bullet Trucks,1,300.0,04/13/19 22:48,"54 AVN Elfarah, Essaouira 44000, Morroco"
113,147756,Supreme Cap,1,79.99,04/10/19 18:14,"29 AVN Abbess Ben Abdelmoutalib, CasaBlanca 20000, Morroco"
114,147757,Element ‑ Visserie Allen 1,1,82.95,04/15/19 06:30,"48 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
115,147758,All In One Skate,1,88.95,04/14/19 20:58,"19 AVN Elfarah, Fes 30000, Morroco"
116,147759,Element ‑ Visserie Allen 1,1,82.95,04/20/19 11:13,"171 AVN Mohammed V, CasaBlanca 20000, Morroco"
117,147760,Trasher hoodie,1,600.0,04/07/19 19:12,"67 AVN Medina, Tanger 90000, Morroco"
118,147761,Element by Nigel Cabourn Alder 4 Jacket,1,3400.0,04/02/19 10:16,"155 AVN Ville nouvelle, Fes 30000, Morroco"
119,147762,Steackers,1,24.99,04/21/19 17:51,"134 AVN Essaada, CasaBlanca 20000, Morroco"
120,147763,Supreme Cap,1,79.99,04/27/19 16:24,"39 AVN Elfarah, CasaBlanca 20000, Morroco"
121,147764,Supreme Cap,1,79.99,04/19/19 22:48,"104 AVN Medina, Tanger 90000, Morroco"
122,147765,Flat Bar,1,1899.99,04/22/19 12:14,"68 AVN Ville nouvelle, Essaouira 44000, Morroco"
123,147766,Flip Complete Board,1,1400.0,04/04/19 17:21,"91 AVN Mohammed V, Fes 30000, Morroco"
124,147766,Supreme Cap,1,79.99,04/04/19 17:21,"91 AVN Mohammed V, Fes 30000, Morroco"
125,147767,Element ‑ Visserie Allen 1,1,82.95,04/23/19 22:27,"56 AVN Essaada, Rabat 10000, Morroco"
126,147768,All In One Skate,1,88.95,04/24/19 20:53,"121 AVN Abbess Ben Abdelmoutalib, Salé 11000, Morroco"
127,147769,Steackers,1,24.99,04/03/19 12:15,"99 AVN Essaada, Tanger 90000, Morroco"
128,147770,Grip,1,26.84,04/30/19 17:26,"154 AVN Mohammed V, Tetouan 93000, Morroco"
129,147771,All In One Skate,1,88.95,04/14/19 12:39,"195 AVN Abbess Ben Abdelmoutalib, Essaouira 44000, Morroco"
130,147772,Supreme Cap,1,79.99,04/07/19 13:47,"110 AVN Ville nouvelle, Essaouira 44000, Morroco"
131,147773,Grip,1,26.84,04/19/19 14:43,"4 AVN Ennasr, CasaBlanca 20000, Morroco"
132,147774,Element ‑ Visserie Allen 1,1,82.95,04/05/19 19:27,"142 AVN Mohammed VI, Essaouira 44000, Morroco"
133,147775,Element by Nigel Cabourn Alder 4 Jacket,1,3400.0,04/07/19 12:09,"140 AVN Hassan II, Fes 30000, Morroco"
134,147776,"Mercer Flora Untamed 35"" Longboard",1,1200.0,04/27/19 09:12,"25 AVN Medina, Tetouan 93000, Morroco"
135,147777,Grip,1,26.84,04/14/19 19:39,"90 AVN Hassan II, CasaBlanca 20000, Morroco"
136,Order_ID,Product,Quantity_Ordered,Price_Each,Order_Date,Purchase_Address
137,147778,T-Shirt Colorblock vans,1,189.99,04/04/19 09:42,"197 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
138,147779,T-Shirt Colorblock vans,1,189.99,04/17/19 20:02,"106 AVN Abbess Ben Abdelmoutalib, Salé 11000, Morroco"
139,147780,Grip,1,26.84,04/10/19 11:10,"114 AVN Essaada, CasaBlanca 20000, Morroco"
140,147781,Element by Nigel Cabourn Alder 4 Jacket,1,3400,04/18/19 15:25,"156 AVN Ennasr, Fes 30000, Morroco"
141,147782,Supreme Cap,1,79.99,04/15/19 21:40,"129 AVN Elfarah, Tetouan 93000, Morroco"
142,147783,All In One Skate,1,88.95,04/03/19 19:10,"87 AVN Hassan II, CasaBlanca 20000, Morroco"
143,147784,Flip Complete Board,1,1400,04/19/19 07:32,"46 AVN Elfarah, Salé 11000, Morroco"
144,147785,Polished Silver Standard Bullet Trucks,1,299.99,04/26/19 06:50,"58 AVN Medina, Fes 30000, Morroco"
145,147786,Element ‑ Visserie Allen 1,1,82.95,04/05/19 11:48,"176 AVN El Siaghin, Tetouan 93000, Morroco"
146,147787,Element ‑ Visserie Allen 1,1,82.95,04/11/19 06:43,"28 AVN Essaada, Rabat 10000, Morroco"
147,147788,Grip,2,26.84,04/08/19 17:25,"169 AVN Ennasr, Tanger 90000, Morroco"
148,147789,Steackers,1,24.99,04/16/19 16:50,"145 AVN Hassan II, Oujda 60000, Morroco"
149,147790,T-Shirt Colorblock vans,1,189.99,04/18/19 00:05,"11 AVN Ville nouvelle, ElJadida 24000, Morroco"
150,147791,Black Standard Bullet Trucks,1,300,04/18/19 16:51,"165 AVN Essaada, Essaouira 44000, Morroco"
151,147792,Supreme Cap,1,79.99,04/27/19 01:56,"135 AVN Mohammed V, Salé 11000, Morroco"
152,147793,Nike Nyjah 2,1,758.99,04/21/19 10:09,"104 AVN Ennasr, Tanger 90000, Morroco"
153,147794,Element Complete Board,1,1200,04/10/19 19:58,"175 AVN Mohammed V, Essaouira 44000, Morroco"
154,147795,Grip,1,26.84,04/20/19 00:48,"149 AVN Elfarah, Marrakech 40000, Morroco"
155,147796,Supreme Cap,1,79.99,04/22/19 19:40,"127 AVN Mohammed VI, Rabat 10000, Morroco"
156,147797,Steackers,1,24.99,04/03/19 14:17,"166 AVN Mohammed V, Oujda 60000, Morroco"
157,147798,Steackers,1,24.99,04/12/19 15:43,"136 AVN Ennasr, Tanger 90000, Morroco"
158,147799,Flat Bar,1,1899.99,04/25/19 16:38,"156 AVN El Siaghin, Oujda 60000, Morroco"
159,147800,Flip Complete Board,1,1400,04/22/19 10:44,"80 AVN Hassan II, Rabat 10000, Morroco"
160,147800,All In One Skate,1,88.95,04/22/19 10:44,"80 AVN Hassan II, Rabat 10000, Morroco"
161,147801,Polished Silver Standard Bullet Trucks,1,299.99,04/26/19 16:01,"182 AVN Medina, Rabat 10000, Morroco"
162,147802,Element ‑ Visserie Allen 1,1,82.95,04/16/19 11:43,"181 AVN Ville nouvelle, Essaouira 44000, Morroco"
163,147803,Flip Complete Board,1,1400,04/28/19 18:05,"58 AVN Elfarah, Essaouira 44000, Morroco"
164,147804,T-Shirt Colorblock vans,1,189.99,04/29/19 17:31,"66 AVN Medina, Fes 30000, Morroco"
165,147805,All In One Skate,1,88.95,04/15/19 12:00,"62 AVN Mohammed VI, Essaouira 44000, Morroco"
166,147806,T-Shirt Colorblock vans,1,189.99,04/10/19 21:58,"92 AVN Mohammed VI, Essaouira 44000, Morroco"
167,147807,Grip,1,26.84,04/30/19 23:59,"111 AVN Medina, Tanger 90000, Morroco"
168,147808,Nike Nyjah 2,1,758.99,04/24/19 20:54,"177 AVN Abbess Ben Abdelmoutalib, CasaBlanca 20000, Morroco"
169,147809,Nike Nyjah 2,1,758.99,04/09/19 12:27,"70 AVN Mohammed V, Marrakech 40000, Morroco"
170,147810,Grip,1,26.84,04/30/19 15:40,"105 AVN Medina, Oujda 60000, Morroco"
171,147811,Element ‑ Visserie Allen 1,1,82.95,04/11/19 20:08,"52 AVN Hassan II, Essaouira 44000, Morroco"
172,147812,Nike Jacob Janowski,1,778.99,04/09/19 07:53,"181 AVN Medina, Salé 11000, Morroco"
173,147813,Supreme Cap,1,79.99,04/30/19 19:38,"179 AVN Hassan II, CasaBlanca 20000, Morroco"
174,147813,Supreme Cap,1,79.99,04/30/19 19:38,"179 AVN Hassan II, CasaBlanca 20000, Morroco"
175,147814,Element by Nigel Cabourn Alder 4 Jacket,1,3400,04/12/19 11:06,"164 AVN Medina, Essaouira 44000, Morroco"
176,147815,T-Shirt Colorblock vans,1,189.99,04/22/19 08:28,"134 AVN Elfarah, CasaBlanca 20000, Morroco"
177,147816,Polished Silver Standard Bullet Trucks,1,299.99,04/02/19 20:04,"42 AVN Mohammed VI, Essaouira 44000, Morroco"
178,147817,Element Complete Board,1,1200,04/28/19 11:10,"60 AVN Ennasr, Salé 11000, Morroco"
179,147818,Grip,1,26.84,04/13/19 16:40,"66 AVN Ennasr, Fes 30000, Morroco"
180,147819,Grip,1,26.84,04/25/19 19:54,"33 AVN Medina, Salé 11000, Morroco"
181,147820,T-Shirt Colorblock vans,1,189.99,04/07/19 15:22,"40 AVN Hassan II, Tanger 90000, Morroco"
182,147821,Grip,1,26.84,04/26/19 22:04,"74 AVN Ennasr, Oujda 60000, Morroco"
183,147822,Polished Silver Standard Bullet Trucks,1,299.99,04/03/19 11:50,"127 AVN Elfarah, Rabat 10000, Morroco"
184,147823,Grip,1,26.84,04/06/19 11:05,"125 AVN Ennasr, Tetouan 93000, Morroco"
185,147824,Supreme Cap,1,79.99,04/28/19 22:17,"173 AVN Mohammed V, Salé 11000, Morroco"
186,147825,Trasher hoodie,1,600,04/24/19 18:11,"169 AVN Mohammed VI, Salé 11000, Morroco"
187,147826,Grip,1,26.84,04/05/19 16:24,"170 AVN Ville nouvelle, Salé 11000, Morroco"
188,147827,T-Shirt Colorblock vans,1,189.99,04/19/19 16:49,"3 AVN Ville nouvelle, CasaBlanca 20000, Morroco"
189,147828,Black Standard Bullet Trucks,1,300,04/10/19 18:45,"167 AVN El Siaghin, Essaouira 44000, Morroco"
190,147829,Element ‑ Visserie Allen 1,1,82.95,04/22/19 11:49,"24 AVN Mohammed V, Salé 11000, Morroco"
191,147830,Supreme Cap,1,79.99,04/24/19 06:17,"78 AVN Ennasr, Fes 30000, Morroco"
192,147831,Element ‑ Visserie Allen 1,1,82.95,04/26/19 17:23,"68 AVN Hassan II, Rabat 10000, Morroco"
193,147832,Grip,1,26.84,04/07/19 21:21,"155 AVN Ville nouvelle, Fes 30000, Morroco"
194,147833,Grip,1,26.84,04/04/19 14:22,"185 AVN Ennasr, Tanger 90000, Morroco"
195,147834,Element by Nigel Cabourn Alder 4 Jacket,1,3400,04/19/19 13:00,"58 AVN Hassan II, Fes 30000, Morroco"
196,147835,Element by Nigel Cabourn Alder 4 Jacket,1,3400,04/04/19 16:54,"36 AVN Ennasr, Oujda 60000, Morroco"
197,147836,Flip Complete Board,1,1400,04/17/19 20:09,"24 AVN Abbess Ben Abdelmoutalib, Rabat 10000, Morroco"
198,147837,Steackers,1,24.99,04/28/19 11:59,"147 AVN Abbess Ben Abdelmoutalib, Oujda 60000, Morroco"
199,147838,Supreme Cap,1,79.99,04/25/19 08:47,"194 AVN Ennasr, Essaouira 44000, Morroco"
200,147839,Flat Bar,1,1899.99,04/11/19 10:12,"101 AVN Ville nouvelle, Rabat 10000, Morroco"
201,147840,Supreme Cap,1,79.99,04/10/19 07:45,"166 AVN Mohammed VI, Salé 11000, Morroco"
202,147841,Trasher hoodie,1,600,04/16/19 22:04,"73 AVN Mohammed V, Marrakech 40000, Morroco"
203,147842,Supreme Cap,1,79.99,04/16/19 19:22,"31 AVN Abbess Ben Abdelmoutalib, Rabat 10000, Morroco"
204,147843,Steackers,1,24.99,04/28/19 15:56,"154 AVN Essaada, Rabat 10000, Morroco"
205,147844,Grip,1,26.84,04/07/19 17:29,"67 AVN Abbess Ben Abdelmoutalib, Tanger 90000, Morroco"
206,147845,Grip,1,26.84,04/17/19 12:24,"64 AVN Medina, Oujda 60000, Morroco"
207,147846,Flat Bar,1,1899.99,04/15/19 21:51,"3 AVN Hassan II, Essaouira 44000, Morroco"
208,147847,Element ‑ Visserie Allen 1,1,82.95,04/26/19 21:19,"100 AVN Ennasr, CasaBlanca 20000, Morroco"
209,147848,Grip,1,26.84,04/03/19 23:37,"200 AVN Ville nouvelle, Tetouan 93000, Morroco"
210,147849,Flip Complete Board,1,1400,04/02/19 10:01,"143 AVN Elfarah, Rabat 10000, Morroco"
211,147850,All In One Skate,1,88.95,04/01/19 23:48,"13 AVN Medina, Essaouira 44000, Morroco"
212,147851,Flip Complete Board,1,1400,04/16/19 16:40,"13 AVN Mohammed V, Essaouira 44000, Morroco"
213,147852,Grip,1,26.84,04/22/19 20:28,"69 AVN Ville nouvelle, Oujda 60000, Morroco"
214,147853,All In One Skate,1,88.95,04/02/19 09:02,"64 AVN Abbess Ben Abdelmoutalib, Oujda 60000, Morroco"
215,147854,Supreme Cap,1,79.99,04/26/19 13:11,"44 AVN Mohammed VI, Essaouira 44000, Morroco"
216,147855,Element ‑ Visserie Allen 1,1,82.95,04/15/19 17:33,"187 AVN Ville nouvelle, Essaouira 44000, Morroco"
217,147856,Supreme Cap,1,79.99,04/05/19 07:17,"44 AVN El Siaghin, Tanger 90000, Morroco"
218,147857,Black Standard Bullet Trucks,1,300,04/12/19 20:25,"88 AVN Abbess Ben Abdelmoutalib, Marrakech 40000, Morroco"
219,147858,Steackers,1,24.99,04/22/19 00:54,"13 AVN Hassan II, ElJadida 24000, Morroco"
220,147859,T-Shirt Colorblock vans,1,189.99,04/22/19 18:43,"103 AVN Abbess Ben Abdelmoutalib, Fes 30000, Morroco"
221,147860,Nike Jacob Janowski,1,778.99,04/01/19 23:56,"116 AVN Essaada, CasaBlanca 20000, Morroco"
222,147861,Element Complete Board,1,1200,04/09/19 17:00,"153 AVN Elfarah, Fes 30000, Morroco"
223,147862,Supreme Cap,2,79.99,04/05/19 11:52,"152 AVN Hassan II, Marrakech 40000, Morroco"
224,147863,Element Complete Board,1,1200,04/30/19 14:14,"90 AVN Elfarah, Tetouan 93000, Morroco"
225,147864,Nike Jacob Janowski,1,778.99,04/17/19 08:34,"183 AVN El Siaghin, Tetouan 93000, Morroco"
226,147865,T-Shirt Colorblock vans,1,189.99,04/12/19 17:04,"116 AVN Ennasr, Essaouira 44000, Morroco"
227,147866,T-Shirt Colorblock vans,1,189.99,04/18/19 12:27,"118 AVN Elfarah, Rabat 10000, Morroco"
228,147867,Supreme Cap,1,79.99,04/11/19 19:52,"43 AVN Ville nouvelle, Rabat 10000, Morroco"
229,147868,Grip,1,26.84,04/13/19 10:34,"70 AVN Mohammed VI, Salé 11000, Morroco"
230,147869,Element ‑ Visserie Allen 1,1,82.95,04/25/19 14:11,"178 AVN Abbess Ben Abdelmoutalib, Tetouan 93000, Morroco"
231,147870,Black Standard Bullet Trucks,1,300,04/06/19 23:13,"96 AVN Medina, Essaouira 44000, Morroco"
232,147871,Grip,1,26.84,04/07/19 13:07,"21 AVN Essaada, Salé 11000, Morroco"
233,147872,Element ‑ Visserie Allen 1,1,82.95,04/13/19 18:47,"149 AVN El Siaghin, Rabat 10000, Morroco"
